Organism,Condition,rootFolder,trackFolder,trackFile,Tmin,Tmax,Description
C wailesii,Control,F:\Diatoms_Aish\Cwailesii_2019_11_22,track1,track000.csv,0,0,Old culture
C wailesii,Control,F:\Diatoms_Aish\Cwailesii_2019_11_22,track2,track000.csv,0,0,Old culture
C wailesii,Control,F:\Diatoms_Aish\Cwailesii_2019_11_22,track3,track000.csv,0,0,Old culture
