Organism,Condition,rootFolder,trackFolder,trackFile,Tmin,Tmax
Dendraster,No light,F:\HopkinsEmbroyologyCourse_GoodData\2018_06_11\Dendraster_starved_11Days_nofood,Dendraster1,track_mod.csv,87,417
Dendraster,No light,F:\HopkinsEmbroyologyCourse_GoodData\2018_06_11\Dendraster_starved_11Days_nofood,Dendraster2,track_mod.csv,0,0
Dendraster,No light,F:\HopkinsEmbroyologyCourse_GoodData\2018_06_11\Dendraster_starved_11Days_nofood,Dendraster3,track_mod.csv,0,0
